Time,PixelLabelData,OriginalData
0.043333 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_2.png,Studies/015/RPS/anno/OriginalData/RPS_Label_2.png
0.46833 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_10.png,Studies/015/RPS/anno/OriginalData/RPS_Label_10.png
0.53167 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_11.png,Studies/015/RPS/anno/OriginalData/RPS_Label_11.png
0.58 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_12.png,Studies/015/RPS/anno/OriginalData/RPS_Label_12.png
0.63667 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_13.png,Studies/015/RPS/anno/OriginalData/RPS_Label_13.png
0.74 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_15.png,Studies/015/RPS/anno/OriginalData/RPS_Label_15.png
1.1183 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_22.png,Studies/015/RPS/anno/OriginalData/RPS_Label_22.png
3.155 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_60.png,Studies/015/RPS/anno/OriginalData/RPS_Label_60.png
3.2667 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_62.png,Studies/015/RPS/anno/OriginalData/RPS_Label_62.png
3.3733 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_64.png,Studies/015/RPS/anno/OriginalData/RPS_Label_64.png
3.5333 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_67.png,Studies/015/RPS/anno/OriginalData/RPS_Label_67.png
3.6433 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_69.png,Studies/015/RPS/anno/OriginalData/RPS_Label_69.png
0.083333 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_3.png,Studies/015/RPT/anno/OriginalData/RPT_Label_3.png
0.81333 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_17.png,Studies/015/RPT/anno/OriginalData/RPT_Label_17.png
0.92 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_19.png,Studies/015/RPT/anno/OriginalData/RPT_Label_19.png
0.975 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_20.png,Studies/015/RPT/anno/OriginalData/RPT_Label_20.png
1.025 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_21.png,Studies/015/RPT/anno/OriginalData/RPT_Label_21.png
1.135 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_23.png,Studies/015/RPT/anno/OriginalData/RPT_Label_23.png
1.565 sec,Studies/015/RPT/anno/PixelLabelData/RPT_Label_31.png,Studies/015/RPT/anno/OriginalData/RPT_Label_31.png
0.046667 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_2.png,Studies/015/RAS/anno/OriginalData/RAS_Label_2.png
0.50333 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_10.png,Studies/015/RAS/anno/OriginalData/RAS_Label_10.png
0.55833 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_11.png,Studies/015/RAS/anno/OriginalData/RAS_Label_11.png
0.60833 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_12.png,Studies/015/RAS/anno/OriginalData/RAS_Label_12.png
0.665 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_13.png,Studies/015/RAS/anno/OriginalData/RAS_Label_13.png
0.77333 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_15.png,Studies/015/RAS/anno/OriginalData/RAS_Label_15.png
1.0933 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_21.png,Studies/015/RAS/anno/OriginalData/RAS_Label_21.png
3.4017 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_64.png,Studies/015/RAS/anno/OriginalData/RAS_Label_64.png
3.4567 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_65.png,Studies/015/RAS/anno/OriginalData/RAS_Label_65.png
3.5067 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_66.png,Studies/015/RAS/anno/OriginalData/RAS_Label_66.png
3.565 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_67.png,Studies/015/RAS/anno/OriginalData/RAS_Label_67.png
3.615 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_68.png,Studies/015/RAS/anno/OriginalData/RAS_Label_68.png
5.235 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_98.png,Studies/015/RAS/anno/OriginalData/RAS_Label_98.png
5.3883 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_101.png,Studies/015/RAS/anno/OriginalData/RAS_Label_101.png
8.1783 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_152.png,Studies/015/RAS/anno/OriginalData/RAS_Label_152.png
8.4467 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_157.png,Studies/015/RAS/anno/OriginalData/RAS_Label_157.png
0.0016667 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_2.png,Studies/012/RPT/anno/OriginalData/RPT_Label_2.png
1.3033 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_25.png,Studies/012/RPT/anno/OriginalData/RPT_Label_25.png
