Time,PixelLabelData,OriginalData
0 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_1.png,Studies/016/RLT/anno/OriginalData/RLT_Label_1.png
0.0016667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_2.png,Studies/016/RLT/anno/OriginalData/RLT_Label_2.png
0.061667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_3.png,Studies/016/RLT/anno/OriginalData/RLT_Label_3.png
0.12167 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_4.png,Studies/016/RLT/anno/OriginalData/RLT_Label_4.png
0.18333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_5.png,Studies/016/RLT/anno/OriginalData/RLT_Label_5.png
0.24333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_6.png,Studies/016/RLT/anno/OriginalData/RLT_Label_6.png
0.3 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_7.png,Studies/016/RLT/anno/OriginalData/RLT_Label_7.png
0.34833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_8.png,Studies/016/RLT/anno/OriginalData/RLT_Label_8.png
0.40333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_9.png,Studies/016/RLT/anno/OriginalData/RLT_Label_9.png
0.45167 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_10.png,Studies/016/RLT/anno/OriginalData/RLT_Label_10.png
0.50833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_11.png,Studies/016/RLT/anno/OriginalData/RLT_Label_11.png
0.565 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_12.png,Studies/016/RLT/anno/OriginalData/RLT_Label_12.png
0.61667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_13.png,Studies/016/RLT/anno/OriginalData/RLT_Label_13.png
0.67333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_14.png,Studies/016/RLT/anno/OriginalData/RLT_Label_14.png
0.72333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_15.png,Studies/016/RLT/anno/OriginalData/RLT_Label_15.png
0.78667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_16.png,Studies/016/RLT/anno/OriginalData/RLT_Label_16.png
0.84 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_17.png,Studies/016/RLT/anno/OriginalData/RLT_Label_17.png
0.89833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_18.png,Studies/016/RLT/anno/OriginalData/RLT_Label_18.png
0.945 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_19.png,Studies/016/RLT/anno/OriginalData/RLT_Label_19.png
0.98833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_20.png,Studies/016/RLT/anno/OriginalData/RLT_Label_20.png
1.04 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_21.png,Studies/016/RLT/anno/OriginalData/RLT_Label_21.png
1.1067 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_22.png,Studies/016/RLT/anno/OriginalData/RLT_Label_22.png
1.1483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_23.png,Studies/016/RLT/anno/OriginalData/RLT_Label_23.png
1.2067 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_24.png,Studies/016/RLT/anno/OriginalData/RLT_Label_24.png
1.2617 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_25.png,Studies/016/RLT/anno/OriginalData/RLT_Label_25.png
1.315 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_26.png,Studies/016/RLT/anno/OriginalData/RLT_Label_26.png
1.3667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_27.png,Studies/016/RLT/anno/OriginalData/RLT_Label_27.png
1.425 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_28.png,Studies/016/RLT/anno/OriginalData/RLT_Label_28.png
1.48 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_29.png,Studies/016/RLT/anno/OriginalData/RLT_Label_29.png
1.53 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_30.png,Studies/016/RLT/anno/OriginalData/RLT_Label_30.png
1.5833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_31.png,Studies/016/RLT/anno/OriginalData/RLT_Label_31.png
1.64 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_32.png,Studies/016/RLT/anno/OriginalData/RLT_Label_32.png
1.6883 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_33.png,Studies/016/RLT/anno/OriginalData/RLT_Label_33.png
1.7467 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_34.png,Studies/016/RLT/anno/OriginalData/RLT_Label_34.png
1.7983 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_35.png,Studies/016/RLT/anno/OriginalData/RLT_Label_35.png
1.85 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_36.png,Studies/016/RLT/anno/OriginalData/RLT_Label_36.png
1.9083 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_37.png,Studies/016/RLT/anno/OriginalData/RLT_Label_37.png
1.9567 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_38.png,Studies/016/RLT/anno/OriginalData/RLT_Label_38.png
2.0117 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_39.png,Studies/016/RLT/anno/OriginalData/RLT_Label_39.png
2.0667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_40.png,Studies/016/RLT/anno/OriginalData/RLT_Label_40.png
2.1217 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_41.png,Studies/016/RLT/anno/OriginalData/RLT_Label_41.png
2.1717 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_42.png,Studies/016/RLT/anno/OriginalData/RLT_Label_42.png
2.23 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_43.png,Studies/016/RLT/anno/OriginalData/RLT_Label_43.png
2.2783 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_44.png,Studies/016/RLT/anno/OriginalData/RLT_Label_44.png
2.34 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_45.png,Studies/016/RLT/anno/OriginalData/RLT_Label_45.png
2.39 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_46.png,Studies/016/RLT/anno/OriginalData/RLT_Label_46.png
2.4433 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_47.png,Studies/016/RLT/anno/OriginalData/RLT_Label_47.png
2.4983 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_48.png,Studies/016/RLT/anno/OriginalData/RLT_Label_48.png
2.55 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_49.png,Studies/016/RLT/anno/OriginalData/RLT_Label_49.png
2.6067 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_50.png,Studies/016/RLT/anno/OriginalData/RLT_Label_50.png
2.6583 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_51.png,Studies/016/RLT/anno/OriginalData/RLT_Label_51.png
2.7133 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_52.png,Studies/016/RLT/anno/OriginalData/RLT_Label_52.png
2.765 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_53.png,Studies/016/RLT/anno/OriginalData/RLT_Label_53.png
2.8183 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_54.png,Studies/016/RLT/anno/OriginalData/RLT_Label_54.png
2.875 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_55.png,Studies/016/RLT/anno/OriginalData/RLT_Label_55.png
2.935 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_56.png,Studies/016/RLT/anno/OriginalData/RLT_Label_56.png
2.9933 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_57.png,Studies/016/RLT/anno/OriginalData/RLT_Label_57.png
3.035 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_58.png,Studies/016/RLT/anno/OriginalData/RLT_Label_58.png
3.09 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_59.png,Studies/016/RLT/anno/OriginalData/RLT_Label_59.png
3.2017 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_61.png,Studies/016/RLT/anno/OriginalData/RLT_Label_61.png
3.26 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_62.png,Studies/016/RLT/anno/OriginalData/RLT_Label_62.png
3.3083 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_63.png,Studies/016/RLT/anno/OriginalData/RLT_Label_63.png
3.3683 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_64.png,Studies/016/RLT/anno/OriginalData/RLT_Label_64.png
3.4133 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_65.png,Studies/016/RLT/anno/OriginalData/RLT_Label_65.png
3.475 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_66.png,Studies/016/RLT/anno/OriginalData/RLT_Label_66.png
3.525 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_67.png,Studies/016/RLT/anno/OriginalData/RLT_Label_67.png
3.58 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_68.png,Studies/016/RLT/anno/OriginalData/RLT_Label_68.png
3.6383 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_69.png,Studies/016/RLT/anno/OriginalData/RLT_Label_69.png
3.6917 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_70.png,Studies/016/RLT/anno/OriginalData/RLT_Label_70.png
3.7983 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_72.png,Studies/016/RLT/anno/OriginalData/RLT_Label_72.png
3.8483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_73.png,Studies/016/RLT/anno/OriginalData/RLT_Label_73.png
3.9033 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_74.png,Studies/016/RLT/anno/OriginalData/RLT_Label_74.png
