Time,PixelLabelData,OriginalData
0.0016667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_2.png,Studies/016/RLT/anno/OriginalData/RLT_Label_2.png
0.45167 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_10.png,Studies/016/RLT/anno/OriginalData/RLT_Label_10.png
0.50833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_11.png,Studies/016/RLT/anno/OriginalData/RLT_Label_11.png
0.565 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_12.png,Studies/016/RLT/anno/OriginalData/RLT_Label_12.png
0.61667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_13.png,Studies/016/RLT/anno/OriginalData/RLT_Label_13.png
0.72333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_15.png,Studies/016/RLT/anno/OriginalData/RLT_Label_15.png
0.98833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_20.png,Studies/016/RLT/anno/OriginalData/RLT_Label_20.png
2.8183 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_54.png,Studies/016/RLT/anno/OriginalData/RLT_Label_54.png
2.875 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_55.png,Studies/016/RLT/anno/OriginalData/RLT_Label_55.png
2.935 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_56.png,Studies/016/RLT/anno/OriginalData/RLT_Label_56.png
2.9933 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_57.png,Studies/016/RLT/anno/OriginalData/RLT_Label_57.png
3.035 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_58.png,Studies/016/RLT/anno/OriginalData/RLT_Label_58.png
4.71 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_89.png,Studies/016/RLT/anno/OriginalData/RLT_Label_89.png
4.8683 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_92.png,Studies/016/RLT/anno/OriginalData/RLT_Label_92.png
