Time,PixelLabelData,OriginalData
6.235 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_123.png,Studies/031/LLS/anno/OriginalData/LLS_Label_123.png
6.2867 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_124.png,Studies/031/LLS/anno/OriginalData/LLS_Label_124.png
6.3383 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_125.png,Studies/031/LLS/anno/OriginalData/LLS_Label_125.png
6.3933 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_126.png,Studies/031/LLS/anno/OriginalData/LLS_Label_126.png
6.4333 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_127.png,Studies/031/LLS/anno/OriginalData/LLS_Label_127.png
6.4867 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_128.png,Studies/031/LLS/anno/OriginalData/LLS_Label_128.png
6.5567 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_129.png,Studies/031/LLS/anno/OriginalData/LLS_Label_129.png
6.7033 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_132.png,Studies/031/LLS/anno/OriginalData/LLS_Label_132.png
7.0133 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_138.png,Studies/031/LLS/anno/OriginalData/LLS_Label_138.png
7.055 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_139.png,Studies/031/LLS/anno/OriginalData/LLS_Label_139.png
7.1133 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_140.png,Studies/031/LLS/anno/OriginalData/LLS_Label_140.png
7.1683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_141.png,Studies/031/LLS/anno/OriginalData/LLS_Label_141.png
7.22 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_142.png,Studies/031/LLS/anno/OriginalData/LLS_Label_142.png
7.2717 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_143.png,Studies/031/LLS/anno/OriginalData/LLS_Label_143.png
7.3183 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_144.png,Studies/031/LLS/anno/OriginalData/LLS_Label_144.png
7.37 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_145.png,Studies/031/LLS/anno/OriginalData/LLS_Label_145.png
7.4183 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_146.png,Studies/031/LLS/anno/OriginalData/LLS_Label_146.png
7.47 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_147.png,Studies/031/LLS/anno/OriginalData/LLS_Label_147.png
7.5783 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_149.png,Studies/031/LLS/anno/OriginalData/LLS_Label_149.png
7.6283 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_150.png,Studies/031/LLS/anno/OriginalData/LLS_Label_150.png
7.6867 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_151.png,Studies/031/LLS/anno/OriginalData/LLS_Label_151.png
7.7483 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_152.png,Studies/031/LLS/anno/OriginalData/LLS_Label_152.png
7.8 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_153.png,Studies/031/LLS/anno/OriginalData/LLS_Label_153.png
