Time,PixelLabelData,OriginalData
0.046667 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_2.png,Studies/015/RAS/anno/OriginalData/RAS_Label_2.png
0.50333 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_10.png,Studies/015/RAS/anno/OriginalData/RAS_Label_10.png
0.55833 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_11.png,Studies/015/RAS/anno/OriginalData/RAS_Label_11.png
0.60833 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_12.png,Studies/015/RAS/anno/OriginalData/RAS_Label_12.png
0.665 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_13.png,Studies/015/RAS/anno/OriginalData/RAS_Label_13.png
0.77333 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_15.png,Studies/015/RAS/anno/OriginalData/RAS_Label_15.png
1.0933 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_21.png,Studies/015/RAS/anno/OriginalData/RAS_Label_21.png
3.4017 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_64.png,Studies/015/RAS/anno/OriginalData/RAS_Label_64.png
3.4567 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_65.png,Studies/015/RAS/anno/OriginalData/RAS_Label_65.png
3.5067 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_66.png,Studies/015/RAS/anno/OriginalData/RAS_Label_66.png
3.565 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_67.png,Studies/015/RAS/anno/OriginalData/RAS_Label_67.png
3.615 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_68.png,Studies/015/RAS/anno/OriginalData/RAS_Label_68.png
5.235 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_98.png,Studies/015/RAS/anno/OriginalData/RAS_Label_98.png
5.3883 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_101.png,Studies/015/RAS/anno/OriginalData/RAS_Label_101.png
8.1783 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_152.png,Studies/015/RAS/anno/OriginalData/RAS_Label_152.png
8.4467 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_157.png,Studies/015/RAS/anno/OriginalData/RAS_Label_157.png
