Time,PixelLabelData,OriginalData
0.043333 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_2.png,Studies/015/RPS/anno/OriginalData/RPS_Label_2.png
0.46833 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_10.png,Studies/015/RPS/anno/OriginalData/RPS_Label_10.png
0.53167 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_11.png,Studies/015/RPS/anno/OriginalData/RPS_Label_11.png
0.58 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_12.png,Studies/015/RPS/anno/OriginalData/RPS_Label_12.png
0.63667 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_13.png,Studies/015/RPS/anno/OriginalData/RPS_Label_13.png
0.74 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_15.png,Studies/015/RPS/anno/OriginalData/RPS_Label_15.png
1.1183 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_22.png,Studies/015/RPS/anno/OriginalData/RPS_Label_22.png
3.155 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_60.png,Studies/015/RPS/anno/OriginalData/RPS_Label_60.png
3.2667 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_62.png,Studies/015/RPS/anno/OriginalData/RPS_Label_62.png
3.3733 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_64.png,Studies/015/RPS/anno/OriginalData/RPS_Label_64.png
3.5333 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_67.png,Studies/015/RPS/anno/OriginalData/RPS_Label_67.png
3.6433 sec,Studies/015/RPS/anno/PixelLabelData/RPS_Label_69.png,Studies/015/RPS/anno/OriginalData/RPS_Label_69.png
