Time,PixelLabelData,OriginalData
5.9617 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_113.png,Studies/010/LLS/anno/OriginalData/LLS_Label_113.png
6.0067 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_114.png,Studies/010/LLS/anno/OriginalData/LLS_Label_114.png
6.0617 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_115.png,Studies/010/LLS/anno/OriginalData/LLS_Label_115.png
6.1233 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_116.png,Studies/010/LLS/anno/OriginalData/LLS_Label_116.png
6.1717 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_117.png,Studies/010/LLS/anno/OriginalData/LLS_Label_117.png
6.2267 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_118.png,Studies/010/LLS/anno/OriginalData/LLS_Label_118.png
6.2767 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_119.png,Studies/010/LLS/anno/OriginalData/LLS_Label_119.png
6.3333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_120.png,Studies/010/LLS/anno/OriginalData/LLS_Label_120.png
6.3833 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_121.png,Studies/010/LLS/anno/OriginalData/LLS_Label_121.png
6.445 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_122.png,Studies/010/LLS/anno/OriginalData/LLS_Label_122.png
6.4917 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_123.png,Studies/010/LLS/anno/OriginalData/LLS_Label_123.png
6.5433 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_124.png,Studies/010/LLS/anno/OriginalData/LLS_Label_124.png
6.6 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_125.png,Studies/010/LLS/anno/OriginalData/LLS_Label_125.png
6.65 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_126.png,Studies/010/LLS/anno/OriginalData/LLS_Label_126.png
6.71 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_127.png,Studies/010/LLS/anno/OriginalData/LLS_Label_127.png
6.8133 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_129.png,Studies/010/LLS/anno/OriginalData/LLS_Label_129.png
6.8717 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_130.png,Studies/010/LLS/anno/OriginalData/LLS_Label_130.png
6.9433 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_131.png,Studies/010/LLS/anno/OriginalData/LLS_Label_131.png
6.9917 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_132.png,Studies/010/LLS/anno/OriginalData/LLS_Label_132.png
7.0467 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_133.png,Studies/010/LLS/anno/OriginalData/LLS_Label_133.png
