Time,PixelLabelData,OriginalData
0.0016667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_2.png,Studies/022/LAS/anno/OriginalData/LAS_Label_2.png
0.075 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_3.png,Studies/022/LAS/anno/OriginalData/LAS_Label_3.png
0.11833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_4.png,Studies/022/LAS/anno/OriginalData/LAS_Label_4.png
0.19167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_6.png,Studies/022/LAS/anno/OriginalData/LAS_Label_6.png
0.23167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_7.png,Studies/022/LAS/anno/OriginalData/LAS_Label_7.png
0.28667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_8.png,Studies/022/LAS/anno/OriginalData/LAS_Label_8.png
0.34833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_9.png,Studies/022/LAS/anno/OriginalData/LAS_Label_9.png
0.40667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_10.png,Studies/022/LAS/anno/OriginalData/LAS_Label_10.png
0.45833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_11.png,Studies/022/LAS/anno/OriginalData/LAS_Label_11.png
0.50667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_12.png,Studies/022/LAS/anno/OriginalData/LAS_Label_12.png
0.56167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_13.png,Studies/022/LAS/anno/OriginalData/LAS_Label_13.png
0.62333 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_14.png,Studies/022/LAS/anno/OriginalData/LAS_Label_14.png
0.675 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_15.png,Studies/022/LAS/anno/OriginalData/LAS_Label_15.png
0.73167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_16.png,Studies/022/LAS/anno/OriginalData/LAS_Label_16.png
0.78 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_17.png,Studies/022/LAS/anno/OriginalData/LAS_Label_17.png
0.83833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_18.png,Studies/022/LAS/anno/OriginalData/LAS_Label_18.png
