Time,PixelLabelData,OriginalData
0 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_1.png,Studies/022/LLT/anno/OriginalData/LLT_Label_1.png
0.021667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_2.png,Studies/022/LLT/anno/OriginalData/LLT_Label_2.png
0.088333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_3.png,Studies/022/LLT/anno/OriginalData/LLT_Label_3.png
0.13 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_4.png,Studies/022/LLT/anno/OriginalData/LLT_Label_4.png
0.18833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_5.png,Studies/022/LLT/anno/OriginalData/LLT_Label_5.png
0.235 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_6.png,Studies/022/LLT/anno/OriginalData/LLT_Label_6.png
0.29333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_7.png,Studies/022/LLT/anno/OriginalData/LLT_Label_7.png
0.35 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_8.png,Studies/022/LLT/anno/OriginalData/LLT_Label_8.png
0.405 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_9.png,Studies/022/LLT/anno/OriginalData/LLT_Label_9.png
0.45667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_10.png,Studies/022/LLT/anno/OriginalData/LLT_Label_10.png
0.50833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_11.png,Studies/022/LLT/anno/OriginalData/LLT_Label_11.png
0.56333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_12.png,Studies/022/LLT/anno/OriginalData/LLT_Label_12.png
0.61833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_13.png,Studies/022/LLT/anno/OriginalData/LLT_Label_13.png
0.67167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_14.png,Studies/022/LLT/anno/OriginalData/LLT_Label_14.png
0.775 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_16.png,Studies/022/LLT/anno/OriginalData/LLT_Label_16.png
