Time,PixelLabelData,OriginalData
0.088333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_3.png,Studies/022/LLT/anno/OriginalData/LLT_Label_3.png
0.29333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_7.png,Studies/022/LLT/anno/OriginalData/LLT_Label_7.png
1.4333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_28.png,Studies/022/LLT/anno/OriginalData/LLT_Label_28.png
1.8167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_35.png,Studies/022/LLT/anno/OriginalData/LLT_Label_35.png
2.24 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_43.png,Studies/022/LLT/anno/OriginalData/LLT_Label_43.png
2.2967 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_44.png,Studies/022/LLT/anno/OriginalData/LLT_Label_44.png
2.52 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_48.png,Studies/022/LLT/anno/OriginalData/LLT_Label_48.png
2.6217 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_50.png,Studies/022/LLT/anno/OriginalData/LLT_Label_50.png
2.905 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_55.png,Studies/022/LLT/anno/OriginalData/LLT_Label_55.png
4.9933 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_94.png,Studies/022/LLT/anno/OriginalData/LLT_Label_94.png
5.2067 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_98.png,Studies/022/LLT/anno/OriginalData/LLT_Label_98.png
5.9083 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_111.png,Studies/022/LLT/anno/OriginalData/LLT_Label_111.png
6.0167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_113.png,Studies/022/LLT/anno/OriginalData/LLT_Label_113.png
6.0717 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_114.png,Studies/022/LLT/anno/OriginalData/LLT_Label_114.png
6.12 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_115.png,Studies/022/LLT/anno/OriginalData/LLT_Label_115.png
6.34 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_119.png,Studies/022/LLT/anno/OriginalData/LLT_Label_119.png
6.3883 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_120.png,Studies/022/LLT/anno/OriginalData/LLT_Label_120.png
6.4467 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_121.png,Studies/022/LLT/anno/OriginalData/LLT_Label_121.png
6.5017 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_122.png,Studies/022/LLT/anno/OriginalData/LLT_Label_122.png
6.5567 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_123.png,Studies/022/LLT/anno/OriginalData/LLT_Label_123.png
6.6117 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_124.png,Studies/022/LLT/anno/OriginalData/LLT_Label_124.png
6.66 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_125.png,Studies/022/LLT/anno/OriginalData/LLT_Label_125.png
7.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_141.png,Studies/022/LLT/anno/OriginalData/LLT_Label_141.png
7.5867 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_142.png,Studies/022/LLT/anno/OriginalData/LLT_Label_142.png
7.755 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_145.png,Studies/022/LLT/anno/OriginalData/LLT_Label_145.png
7.805 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_146.png,Studies/022/LLT/anno/OriginalData/LLT_Label_146.png
